,AccountID,CashDescription,ABN Map,Simplex Map,202407,202408,Change
551,695CS2M,US CLEARING OCC FEE OPTION,695CS2MUS CLEARING OCC FEE OPTION,OCC Fees,-12.3,-30.98,-18.68
558,695CS3S,TRANSFER INTERCOMPANY,695CS3STRANSFER INTERCOMPANY,Transfer,-143.04,-143.04,0.0
559,695MMXZ,INTEREST EXPENSE CASH,695MMXZINTEREST EXPENSE CASH,Assessed Interest,-0.96,-0.96,0.0
560,695M922,INTEREST EXPENSE CASH,695M922INTEREST EXPENSE CASH,Assessed Interest,-26553.5,-26553.5,0.0
561,695M922,US TRADING FEE STOCK,695M922US TRADING FEE STOCK,Stock Clearing,-6062.22,-6916.0,-853.7799999999997
562,695CS5Q,TRANSFER INTERCOMPANY,695CS5QTRANSFER INTERCOMPANY,Transfer,-689.78,-689.78,0.0
563,695CS6R,TRANSFER INTERCOMPANY,695CS6RTRANSFER INTERCOMPANY,Transfer,0.72,0.72,0.0
567,695CS1V,TRANSFER INTERCOMPANY,695CS1VTRANSFER INTERCOMPANY,Transfer,-0.62,-0.62,0.0
570,695CS9S,FOREIGN SUBSTITUTE DIVIDEND STOCK,695CS9SFOREIGN SUBSTITUTE DIVIDEND STOCK,Dividend Income,4503.0,4517.47,14.470000000000255
571,695CS9S,INTEREST INCOME SHORTSTOCK,695CS9SINTEREST INCOME SHORTSTOCK,Short Stock Interest,112864.34,131844.84,18980.5
572,695CS9S,US TRADING FEE STOCK,695CS9SUS TRADING FEE STOCK,Stock Clearing,-912.65,-958.55,-45.89999999999998
573,695C10S,US OPT EXCH FEE MEMX OPTIONS OPTION,695C10SUS OPT EXCH FEE MEMX OPTIONS OPTION,PM Option Exchange,1704769.7,4251930.9,2547161.2
574,695M526,INTEREST EXPENSE CASH,695M526INTEREST EXPENSE CASH,Assessed Interest,-496493.9,-814704.06,-318210.16000000003
575,695M526,INTEREST INCOME SHORTSTOCK,695M526INTEREST INCOME SHORTSTOCK,Short Stock Interest,1361686.65,1774371.12,412684.4700000002
576,695M526,US EXCHANGE FEE STOCK,695M526US EXCHANGE FEE STOCK,Stock Exchange,-8823.96,-9821.46,-997.5
577,695M897,INTEREST INCOME CASH,695M897INTEREST INCOME CASH,Assessed Interest,9190.92,11589.51,2398.59
578,695M897,INTEREST INCOME SHORTSTOCK,695M897INTEREST INCOME SHORTSTOCK,Short Stock Interest,-49.58,-49.58,0.0
579,695M897,US TRADING FEE STOCK,695M897US TRADING FEE STOCK,Stock Clearing,-512.26,-589.61,-77.35000000000002
580,695M897,MARK TO MARKET OPTIONS SHORT,695M897MARK TO MARKET OPTIONS SHORT,Option PnL,0.0,-5438.88,-5438.88
581,695M899,INTEREST INCOME CASH,695M899INTEREST INCOME CASH,Assessed Interest,8752.08,10999.1,2247.0200000000004
582,695M899,US TRADING FEE STOCK,695M899US TRADING FEE STOCK,Stock Clearing,-499.56,-516.64,-17.079999999999984
583,695M899,MARK TO MARKET OPTIONS SHORT,695M899MARK TO MARKET OPTIONS SHORT,Option PnL,-124902.79999999999,-9880.0,115022.79999999999
584,695M900,DIVIDENDS STOCK,695M900DIVIDENDS STOCK,Dividend Income,6667.89,6667.89,0.0
585,695M904,INTEREST INCOME CASH,695M904INTEREST INCOME CASH,Assessed Interest,148.37,343.45,195.07999999999998
586,695M904,US TRADING FEE STOCK,695M904US TRADING FEE STOCK,Stock Clearing,-80.17,-96.45,-16.28
588,695M905,CLEARING FEE TRADE STOCK,695M905CLEARING FEE TRADE STOCK,Stock Clearing,0.0,-13.35,-13.35
589,695M905,COST OF STOCK,695M905COST OF STOCK,Stock PnL,0.0,-25970.91,-25970.91
590,695M905,INTEREST INCOME CASH,695M905INTEREST INCOME CASH,Assessed Interest,17663.64,20101.35,2437.709999999999
591,695M905,SEC FEE STOCK,695M905SEC FEE STOCK,Stock Regulatory,0.0,-75.2,-75.2
597,695M906,INTEREST INCOME CASH,695M906INTEREST INCOME CASH,Assessed Interest,16120.84,18439.88,2319.040000000001
598,695M906,US TRADING FEE STOCK,695M906US TRADING FEE STOCK,Stock Clearing,-10.89,-10.89,0.0
601,695M910,INTEREST INCOME CASH,695M910INTEREST INCOME CASH,Assessed Interest,11338.6,11338.6,0.0
603,695M913,INTEREST INCOME SHORTSTOCK,695M913INTEREST INCOME SHORTSTOCK,Short Stock Interest,6172.86,9075.97,2903.1099999999997
607,695M918,INTEREST INCOME CASH,695M918INTEREST INCOME CASH,Assessed Interest,1819.13,2820.91,1001.7799999999997
608,695M918,MARK TO MARKET OPTIONS SHORT,695M918MARK TO MARKET OPTIONS SHORT,Option PnL,-46259.14,-12696.32,33562.82
613,695M679,INTEREST INCOME SHORTSTOCK,695M679INTEREST INCOME SHORTSTOCK,Short Stock Interest,1198266.09,1414491.78,216225.68999999994
614,695CS9T,DIVIDEND PAID STOCK,695CS9TDIVIDEND PAID STOCK,Dividend Expense,-632.6,-632.6,0.0
615,695CS9T,INTEREST INCOME SHORTSTOCK,695CS9TINTEREST INCOME SHORTSTOCK,Short Stock Interest,85.75,85.75,0.0
616,695CS9T,SEC FEE OPTION,695CS9TSEC FEE OPTION,Option Regulatory,-0.03,-0.03,0.0
617,695CS9T,TRANSFER INTERCOMPANY,695CS9TTRANSFER INTERCOMPANY,Transfer,-5162.81,-5158.8,4.010000000000218
618,6901SIMP3,INTEREST EXPENSE CASH(FUTURES),6901SIMP3INTEREST EXPENSE CASH(FUTURES),Assessed Interest,-89.52,-93.48,-3.960000000000008
619,6901SIMP4,INTEREST EXPENSE CAP CHG (FUT),6901SIMP4INTEREST EXPENSE CAP CHG (FUT),Capital Usage,-4597.11,-5180.05,-582.9400000000005
620,6901SIMP4,INTEREST INCOME CASH(FUTURES),6901SIMP4INTEREST INCOME CASH(FUTURES),Assessed Interest,131539.12,227954.0,96414.88
621,6901SIMP4,MISCELLANEOUS EXPENSE,6901SIMP4MISCELLANEOUS EXPENSE,Fixed Exchange,-9450.0,-11050.0,-1600.0
622,6901SIMP6,GES ALLOCATIONS,6901SIMP6GES ALLOCATIONS,Fixed Exchange,-35000.0,-40000.0,-5000.0
623,008MMXV,INTEREST EXPENSE CASH,008MMXVINTEREST EXPENSE CASH,Assessed Interest,-11605.83,-11605.83,0.0
624,008MMXV,TRANSFER CASH GMI,008MMXVTRANSFER CASH GMI,Transfer,-1188134.61,-1188134.61,0.0
626,813M758,TRANSFER CASH GMI,813M758TRANSFER CASH GMI,Transfer,59062185.95,23987156.0,-35075029.95
627,813M473,INTEREST EXPENSE CASH,813M473INTEREST EXPENSE CASH,Assessed Interest,-902901.12,-1212759.98,-309858.86
628,8131SIMP1,INTEREST EXPENSE CAP CHG (FUT),8131SIMP1INTEREST EXPENSE CAP CHG (FUT),Capital Usage,-1434.03,-1572.89,-138.86000000000013
629,8131SIMP1,INTEREST INCOME CASH(FUTURES),8131SIMP1INTEREST INCOME CASH(FUTURES),Assessed Interest,658.07,658.07,0.0
630,8131SICSH,INTEREST EXPENSE CAP CHG (FUT),8131SICSHINTEREST EXPENSE CAP CHG (FUT),Capital Usage,45595.87,52400.29,6804.419999999998
631,8131SICSH,INTEREST INCOME CASH(FUTURES),8131SICSHINTEREST INCOME CASH(FUTURES),Assessed Interest,5146040.34,5726741.82,580701.4800000004
632,8131SIMP2,INTEREST EXPENSE CAP CHG (FUT),8131SIMP2INTEREST EXPENSE CAP CHG (FUT),Capital Usage,-86086.56,-95407.81,-9321.25
633,8131SIMP2,INTEREST EXPENSE CASH(FUTURES),8131SIMP2INTEREST EXPENSE CASH(FUTURES),Assessed Interest,-2504538.27,-2759268.32,-254730.0499999998
634,695CS2M,INTEREST EXPENSE CASH,695CS2MINTEREST EXPENSE CASH,Assessed Interest,-40.95,-40.95,0.0
636,695M922,MARK TO MARKET OPTIONS LONG,695M922MARK TO MARKET OPTIONS LONG,Option PnL,0.0,2702.5,2702.5
638,695CS9S,DIVIDEND TAX STOCK,695CS9SDIVIDEND TAX STOCK,Dividend Expense,-79.07,-81.93,-2.8600000000000136
639,695CS9S,LIMITED PARTNERSHIP STOCK,695CS9SLIMITED PARTNERSHIP STOCK,Dividend Income,353.65,353.65,0.0
640,695C10S,US EXCHANGE FEE STOCK,695C10SUS EXCHANGE FEE STOCK,Stock Exchange,-5368.77,-5368.77,0.0
643,695M899,INTEREST INCOME SHORTSTOCK,695M899INTEREST INCOME SHORTSTOCK,Short Stock Interest,177.65,141.6,-36.05000000000001
647,695M910,US SUBSTITUTE DIVIDEND STOCK,695M910US SUBSTITUTE DIVIDEND STOCK,Dividend Income,3.57,3.57,0.0
648,695M918,INTEREST EXPENSE CASH,695M918INTEREST EXPENSE CASH,Assessed Interest,-980.36,-980.36,0.0
649,695M918,US TRADING FEE STOCK,695M918US TRADING FEE STOCK,Stock Clearing,-126.09,-126.09,0.0
650,695M679,INTEREST EXPENSE CASH,695M679INTEREST EXPENSE CASH,Assessed Interest,-904912.93,-1130466.73,-225553.79999999993
651,813M758,INTEREST EXPENSE CASH,813M758INTEREST EXPENSE CASH,Assessed Interest,-6127234.5,-6879478.25,-752243.75
653,813M473,INTEREST INCOME CASH,813M473INTEREST INCOME CASH,Assessed Interest,263696.38,263696.38,0.0
654,8131SIMP2,XCME GIVE-IN FEE FUTURE,8131SIMP2XCME GIVE-IN FEE FUTURE,Futures Clearing,-500.0,-500.0,0.0
655,8131SIMP2,XCME GIVE-IN FEE OPTION,8131SIMP2XCME GIVE-IN FEE OPTION,Futures Clearing,-6840.0,-6840.0,0.0
656,695CS2M,INTEREST INCOME CASH,695CS2MINTEREST INCOME CASH,Assessed Interest,0.95,1.09,0.14000000000000012
658,695CS5Q,CLEARING FEE TRADE OPTION,695CS5QCLEARING FEE TRADE OPTION,Option Clearing,-1.8,-1.8,0.0
659,695CS5Q,CLEARING FEE TRADE STOCK,695CS5QCLEARING FEE TRADE STOCK,Stock Clearing,-1.8,-1.8,0.0
660,695CS5Q,COST OF STOCK,695CS5QCOST OF STOCK,Stock PnL,0.5,0.5,0.0
661,695CS5Q,SEC FEE STOCK,695CS5QSEC FEE STOCK,Stock Regulatory,-0.43,-0.43,0.0
662,695CS5Q,US CLEARING OCC FEE OPTION,695CS5QUS CLEARING OCC FEE OPTION,OCC Fees,-0.6,-0.6,0.0
663,695CS9S,EXCHANGE SETTLEMENTS W SYMBOL STOCK,695CS9SEXCHANGE SETTLEMENTS W SYMBOL STOCK,Stock PnL,0.0,175560.0,175560.0
664,695M622,COST OF WARRANT,695M622COST OF WARRANT,Option PnL,2.32,2.32,0.0
665,695M622,EXECUTION FEE STOCK,695M622EXECUTION FEE STOCK,Stock Execution,-2332.56,-2332.56,0.0
668,695M622,MARK TO MARKET LONG WARRANT,695M622MARK TO MARKET LONG WARRANT,Option PnL,85.47,92.63,7.159999999999997
669,695M906,INTEREST INCOME SHORTSTOCK,695M906INTEREST INCOME SHORTSTOCK,Short Stock Interest,6.58,6.58,0.0
670,695M907,CLEARING FEE EX/ASS OPTION,695M907CLEARING FEE EX/ASS OPTION,Option Clearing,-1.25,-1.25,0.0
671,695M907,COST OF STOCK,695M907COST OF STOCK,Stock PnL,18688.4,18688.4,0.0
672,695M907,INTEREST EXPENSE CASH,695M907INTEREST EXPENSE CASH,Assessed Interest,-138.47,-138.47,0.0
675,695M918,INTEREST INCOME SHORTSTOCK,695M918INTEREST INCOME SHORTSTOCK,Short Stock Interest,-7.07,-7.07,0.0
676,6901SIMP3,XCME EXCHANGE/CLEARING FEES FUTURE,6901SIMP3XCME EXCHANGE/CLEARING FEES FUTURE,Futures Exchange,301.25,183.75,-117.5
677,008MMXV,INTEREST INCOME CASH,008MMXVINTEREST INCOME CASH,Assessed Interest,13704.29,21779.51,8075.2199999999975
678,8131SIMP1,INTEREST EXPENSE CASH(FUTURES),8131SIMP1INTEREST EXPENSE CASH(FUTURES),Assessed Interest,-15625.27,-16239.23,-613.9599999999991
679,8131SIMP7,INTEREST EXPENSE CASH(FUTURES),8131SIMP7INTEREST EXPENSE CASH(FUTURES),Assessed Interest,-344587.96,-344587.96,0.0
680,695CS00,BALANCE PREVIOUS YEAR,695CS00BALANCE PREVIOUS YEAR,,-2248350.48,-2248350.48,0.0
682,695CS2M,BALANCE PREVIOUS YEAR,695CS2MBALANCE PREVIOUS YEAR,,2025.97,2025.97,0.0
688,695CS3S,SEC FEE OPTION,695CS3SSEC FEE OPTION,Option Regulatory,-0.24,-0.24,0.0
689,695MMXZ,BALANCE PREVIOUS YEAR,695MMXZBALANCE PREVIOUS YEAR,,-172.95,-172.95,0.0
691,695M922,BALANCE PREVIOUS YEAR,695M922BALANCE PREVIOUS YEAR,,289443.63,289443.63,0.0
693,695CS5Q,BALANCE PREVIOUS YEAR,695CS5QBALANCE PREVIOUS YEAR,,646.37,646.37,0.0
694,695CS5Q,INTEREST EXPENSE CASH,695CS5QINTEREST EXPENSE CASH,Assessed Interest,-27.79,-27.79,0.0
696,695CS6R,BALANCE PREVIOUS YEAR,695CS6RBALANCE PREVIOUS YEAR,,-0.72,-0.72,0.0
700,695CS1V,BALANCE PREVIOUS YEAR,695CS1VBALANCE PREVIOUS YEAR,,0.62,0.62,0.0
704,695CS9S,ADR FEE STOCK,695CS9SADR FEE STOCK,Dividend Expense,-140.42,-141.34,-0.9200000000000159
705,695CS9S,BALANCE PREVIOUS YEAR,695CS9SBALANCE PREVIOUS YEAR,,20666042.31,20666042.31,0.0
707,695C10S,BALANCE PREVIOUS YEAR,695C10SBALANCE PREVIOUS YEAR,,79428079.89,79428079.89,0.0
709,695M622,BALANCE PREVIOUS YEAR,695M622BALANCE PREVIOUS YEAR,,16725481.2,16725481.2,0.0
711,695M526,BALANCE PREVIOUS YEAR,695M526BALANCE PREVIOUS YEAR,,70869981.13,70869981.13,0.0
712,695M526,INTEREST INCOME CASH,695M526INTEREST INCOME CASH,Assessed Interest,398949.71,398949.71,0.0
714,695M897,BALANCE PREVIOUS YEAR,695M897BALANCE PREVIOUS YEAR,,580953.08,580953.08,0.0
716,695M899,BALANCE PREVIOUS YEAR,695M899BALANCE PREVIOUS YEAR,,492204.04,492204.04,0.0
719,695M900,BALANCE PREVIOUS YEAR,695M900BALANCE PREVIOUS YEAR,,985460.84,985460.84,0.0
721,695M904,BALANCE PREVIOUS YEAR,695M904BALANCE PREVIOUS YEAR,,43728.28,43728.28,0.0
723,695M905,BALANCE PREVIOUS YEAR,695M905BALANCE PREVIOUS YEAR,,647339.75,647339.75,0.0
725,695M906,BALANCE PREVIOUS YEAR,695M906BALANCE PREVIOUS YEAR,,544127.33,544127.33,0.0
728,695M907,BALANCE PREVIOUS YEAR,695M907BALANCE PREVIOUS YEAR,,-34.18,-34.18,0.0
730,695M907,SEC FEE STOCK,695M907SEC FEE STOCK,Stock Regulatory,-0.15,-0.15,0.0
733,695M910,BALANCE PREVIOUS YEAR,695M910BALANCE PREVIOUS YEAR,,1080235.43,1080235.43,0.0
734,695M910,DIVIDEND PAID STOCK,695M910DIVIDEND PAID STOCK,Dividend Expense,-575.0,-937.5,-362.5
736,695M913,BALANCE PREVIOUS YEAR,695M913BALANCE PREVIOUS YEAR,,1877172.97,1877172.97,0.0
742,695M918,BALANCE PREVIOUS YEAR,695M918BALANCE PREVIOUS YEAR,,220244.75,220244.75,0.0
744,695M919,BALANCE PREVIOUS YEAR,695M919BALANCE PREVIOUS YEAR,,0.07,0.07,0.0
748,695M679,BALANCE PREVIOUS YEAR,695M679BALANCE PREVIOUS YEAR,,15916415.01,15916415.01,0.0
750,695CS9T,BALANCE PREVIOUS YEAR,695CS9TBALANCE PREVIOUS YEAR,,2274.12,2274.12,0.0
752,6901SIMP3,BALANCE PREVIOUS YEAR,6901SIMP3BALANCE PREVIOUS YEAR,,-17134.74,-17134.74,0.0
753,6901SIMP3,INTEREST EXPENSE CAP CHG (FUT),6901SIMP3INTEREST EXPENSE CAP CHG (FUT),Capital Usage,-0.84,-0.84,0.0
755,6901SIMP4,BALANCE PREVIOUS YEAR,6901SIMP4BALANCE PREVIOUS YEAR,,-83321447.88,-83321447.88,0.0
757,6901SIMP6,BALANCE PREVIOUS YEAR,6901SIMP6BALANCE PREVIOUS YEAR,,13450276.33,13450276.33,0.0
761,008MMXV,BALANCE PREVIOUS YEAR,008MMXVBALANCE PREVIOUS YEAR,,2180956.42,2180956.42,0.0
763,813M758,BALANCE PREVIOUS YEAR,813M758BALANCE PREVIOUS YEAR,,-36049267.66,-36049267.66,0.0
765,813M473,BALANCE PREVIOUS YEAR,813M473BALANCE PREVIOUS YEAR,,38230425.14,38230425.14,0.0
767,8131SIMP1,BALANCE PREVIOUS YEAR,8131SIMP1BALANCE PREVIOUS YEAR,,-1106779.03,-1106779.03,0.0
769,8131SICSH,BALANCE PREVIOUS YEAR,8131SICSHBALANCE PREVIOUS YEAR,,167186784.9,167186784.9,0.0
771,8131SIMP2,BALANCE PREVIOUS YEAR,8131SIMP2BALANCE PREVIOUS YEAR,,-8457772.14,-8457772.14,0.0
773,8131SIMP7,BALANCE PREVIOUS YEAR,8131SIMP7BALANCE PREVIOUS YEAR,,-53208789.73,-53208789.73,0.0
775,695CS2M,TRANSFER INTERCOMPANY,695CS2MTRANSFER INTERCOMPANY,Transfer,-3699.7,-3748.8,-49.100000000000364
798,695CS3S,INTEREST INCOME CASH,695CS3SINTEREST INCOME CASH,Assessed Interest,0.48,0.48,0.0
799,695CS5Q,INTEREST INCOME CASH,695CS5QINTEREST INCOME CASH,Assessed Interest,0.33,0.33,0.0
800,695C10S,EXCHANGE SETTLEMENTS W SYMBOL STOCK,695C10SEXCHANGE SETTLEMENTS W SYMBOL STOCK,Stock PnL,2642.07,2642.07,0.0
801,695M899,INTEREST EXPENSE CASH,695M899INTEREST EXPENSE CASH,Assessed Interest,-125.64,-125.64,0.0
802,695M900,QUALIFIED DIVIDEND STOCK,695M900QUALIFIED DIVIDEND STOCK,Dividend Income,302.33,302.33,0.0
804,813M473,US OPT EXCH FEE NASDAQ OMXPHLX OPTION,813M473US OPT EXCH FEE NASDAQ OMXPHLX OPTION,Option Exchange,-21.0,-21.0,0.0
805,695M913,INTEREST EXPENSE CASH,695M913INTEREST EXPENSE CASH,Assessed Interest,-13409.04,-13409.04,0.0
813,695M900,ADR DIVIDEND STOCK,695M900ADR DIVIDEND STOCK,Dividend Income,109.27,109.27,0.0
814,695M900,ADR FEE STOCK,695M900ADR FEE STOCK,Dividend Expense,-299.91,-299.91,0.0
815,695M900,FOREIGN SUBSTITUTE DIVIDEND STOCK,695M900FOREIGN SUBSTITUTE DIVIDEND STOCK,Dividend Income,2418.82,2418.82,0.0
816,695M910,QUALIFIED DIVIDEND STOCK,695M910QUALIFIED DIVIDEND STOCK,Dividend Income,13.43,13.43,0.0
820,813M473,CLEARING FEE TRADE STOCK,813M473CLEARING FEE TRADE STOCK,Stock Clearing,0.94,0.94,0.0
821,813M473,SEC FEE STOCK,813M473SEC FEE STOCK,Stock Regulatory,-0.69,-0.69,0.0
824,695M922,INTEREST INCOME SHORTSTOCK,695M922INTEREST INCOME SHORTSTOCK,Short Stock interest,337.23,339.68,2.4499999999999886
826,695M622,FINRA TRADING ACTIVITY FEE OPTION,695M622FINRA TRADING ACTIVITY FEE OPTION,Option Regulatory,-12411.33,-12411.33,0.0
827,695M622,FINRA TRADING ACTIVITY FEE PREFSTOCK,695M622FINRA TRADING ACTIVITY FEE PREFSTOCK,Stock Regulatory,-0.18,-0.18,0.0
828,695M622,FINRA TRADING ACTIVITY FEE STOCK,695M622FINRA TRADING ACTIVITY FEE STOCK,Stock Regulatory,-6813.74,-6813.74,0.0
829,695M526,FINRA TRADING ACTIVITY FEE OPTION,695M526FINRA TRADING ACTIVITY FEE OPTION,Option Regulatory,-35.21,-35.21,0.0
830,695M526,FINRA TRADING ACTIVITY FEE STOCK,695M526FINRA TRADING ACTIVITY FEE STOCK,Stock Regulatory,-437.1,-437.1,0.0
831,695M679,FINRA TRADING ACTIVITY FEE OPTION,695M679FINRA TRADING ACTIVITY FEE OPTION,Option Regulatory,-303.8,-303.8,0.0
832,695M679,FINRA TRADING ACTIVITY FEE STOCK,695M679FINRA TRADING ACTIVITY FEE STOCK,Stock Regulatory,-716.48,-716.48,0.0
833,008MMXV,FINRA TRADING ACTIVITY FEE OPTION,008MMXVFINRA TRADING ACTIVITY FEE OPTION,Option Regulatory,-136.23,-136.23,0.0
834,813M758,FINRA TRADING ACTIVITY FEE OPTION,813M758FINRA TRADING ACTIVITY FEE OPTION,Option Regulatory,-3444.98,-3444.98,0.0
835,813M473,FINRA TRADING ACTIVITY FEE OPTION,813M473FINRA TRADING ACTIVITY FEE OPTION,Option Regulatory,-3327.76,-3327.76,0.0
836,695CS2M,MARK TO MARKET UNSETTLED LONG STOCK,695CS2MMARK TO MARKET UNSETTLED LONG STOCK,Stock PnL,0.0,0.0,0.0
837,695CS2M,MARK TO MARKET UNSETTLED SHORT STOCK,695CS2MMARK TO MARKET UNSETTLED SHORT STOCK,Stock PnL,0.0,0.0,0.0
838,695CS2M,PAY/REC COST OF STOCK,695CS2MPAY/REC COST OF STOCK,Stock PnL,0.0,0.0,0.0
839,695CS2M,PAY/REC SEC FEE STOCK,695CS2MPAY/REC SEC FEE STOCK,Stock Regulatory,0.0,0.0,0.0
840,695MMXZ,CLEARING FEE TRADE OPTION,695MMXZCLEARING FEE TRADE OPTION,Option Clearing,-1719.2,-1719.2,0.0
841,695MMXZ,US CLEARING OCC FEE OPTION,695MMXZUS CLEARING OCC FEE OPTION,OCC Fees,-1719.2,-1719.2,0.0
842,695C10S,FINRA TRADING ACTIVITY FEE STOCK,695C10SFINRA TRADING ACTIVITY FEE STOCK,Stock Regulatory,7967.5,7967.5,0.0
843,695M899,MARK TO MARKET SHORT STOCK,695M899MARK TO MARKET SHORT STOCK,Stock PnL,0.0,-28950.0,-28950.0
844,695M900,CASH WITHDRAWAL/DEPOSIT,695M900CASH WITHDRAWAL/DEPOSIT,Transfer,-708099.16,-708099.16,0.0
845,695M900,TAX EXEMPT STOCK,695M900TAX EXEMPT STOCK,Dividend Income,272.38,272.38,0.0
846,695M900,WIRE TRANSFER FEE,695M900WIRE TRANSFER FEE,Bank Fees,-30.0,-30.0,0.0
847,8131SIMP2,INTEREST INCOME CASH(FUTURES),8131SIMP2INTEREST INCOME CASH(FUTURES),Assessed Interest,253203.81,253203.81,0.0
848,695MMXZ,CLEARING FEE EX/ASS OPTION,695MMXZCLEARING FEE EX/ASS OPTION,Option Clearing,-18.75,-21.25,-2.5
849,695MMXZ,COST OF INDEX,695MMXZCOST OF INDEX,Option PnL,-108727000.0,-119717000.0,-10990000.0
850,695MMXZ,INTEREST INCOME CASH,695MMXZINTEREST INCOME CASH,Assessed Interest,2658020.63,3294233.99,636213.3600000003
852,695M622,EXCHANGE SETTLEMENTS W SYMBOL PREFSTOCK,695M622EXCHANGE SETTLEMENTS W SYMBOL PREFSTOCK,Stock Clearing,-38.21,-38.21,0.0
853,695M900,INTEREST INCOME CASH,695M900INTEREST INCOME CASH,Assessed Interest,858.84,865.88,7.039999999999964
854,695M679,CLEARING FEE TRADE CFTC REG PR FUTURE,695M679CLEARING FEE TRADE CFTC REG PR FUTURE,Futures Clearing,55670.99,55670.99,0.0
855,6901SIMP3,INTEREST INCOME CASH(FUTURES),6901SIMP3INTEREST INCOME CASH(FUTURES),Assessed Interest,4.15,4.15,0.0
856,695CS2P,EXCHANGE SETTLEMENTS W SYMBOL STOCK,695CS2PEXCHANGE SETTLEMENTS W SYMBOL STOCK,Stock PnL,1360.44,1360.44,0.0
857,695M922,INTEREST INCOME CASH,695M922INTEREST INCOME CASH,Assessed Interest,1122.58,2344.43,1221.85
858,695M622,ADR DIVIDEND PREFSTOCK,695M622ADR DIVIDEND PREFSTOCK,Dividend Income,317.08,317.08,0.0
859,695M622,ADR FEE PREFSTOCK,695M622ADR FEE PREFSTOCK,Dividend Expense,-59.08,-59.08,0.0
860,695M622,DIVIDEND PAID PREFSTOCK,695M622DIVIDEND PAID PREFSTOCK,Dividend Expense,-0.32,-0.32,0.0
861,695M622,DIVIDEND TAX PREFSTOCK,695M622DIVIDEND TAX PREFSTOCK,Dividend Expense,-47.56,-47.56,0.0
862,695M622,FOREIGN SUBSTITUTE DIVIDEND PREFSTOCK,695M622FOREIGN SUBSTITUTE DIVIDEND PREFSTOCK,Dividend Income,143.71,143.71,0.0
863,695CS2P,INTEREST INCOME CASH,695CS2PINTEREST INCOME CASH,Assessed Interest,0.0,3.01,3.01
864,695M922,MARK TO MARKET SHORT STOCK,695M922MARK TO MARKET SHORT STOCK,Stock PnL,0.0,0.0,0.0
865,695CS9S,EXECUTION FEE STOCK,695CS9SEXECUTION FEE STOCK,Stock Execution,0.0,-465.0,-465.0
866,695M908,CLEARING FEE TRADE OPTION,695M908CLEARING FEE TRADE OPTION,Option Clearing,0.0,-50.4,-50.4
867,695M908,CLEARING FEE TRADE STOCK,695M908CLEARING FEE TRADE STOCK,Stock Clearing,0.0,-32.41,-32.41
868,695M908,COST OF OPTION,695M908COST OF OPTION,Option PnL,0.0,-1838.0,-1838.0
869,695M908,COST OF STOCK,695M908COST OF STOCK,Stock PnL,0.0,3741.58,3741.58
870,695M908,SEC FEE OPTION,695M908SEC FEE OPTION,Option Regulatory,0.0,-2.15,-2.15
871,695M908,SEC FEE STOCK,695M908SEC FEE STOCK,Stock Regulatory,0.0,-28.52,-28.52
872,695M908,US CLEARING OCC FEE OPTION,695M908US CLEARING OCC FEE OPTION,Option Regulatory,0.0,-16.8,-16.8
873,695M908,US SUBSTITUTE DIVIDEND STOCK,695M908US SUBSTITUTE DIVIDEND STOCK,Dividend Income,0.0,3.25,3.25
874,695M908,CASH DIVIDEND TO PAY/REC,695M908CASH DIVIDEND TO PAY/REC,Dividend Income,0.0,263.55,263.55
875,695M908,MARK TO MARKET LONG STOCK,695M908MARK TO MARKET LONG STOCK,Stock PnL,0.0,65301.91,65301.91
876,695M908,MARK TO MARKET OPTIONS LONG,695M908MARK TO MARKET OPTIONS LONG,Option PnL,0.0,3961.2,3961.2
877,695M908,MARK TO MARKET SHORT STOCK,695M908MARK TO MARKET SHORT STOCK,Stock PnL,0.0,-74120.17,-74120.17
878,695M908,MARK TO MARKET UNSETTLED LONG STOCK,695M908MARK TO MARKET UNSETTLED LONG STOCK,Stock PnL,0.0,0.0,0.0
879,695M908,MARK TO MARKET UNSETTLED SHORT STOCK,695M908MARK TO MARKET UNSETTLED SHORT STOCK,Stock PnL,0.0,0.0,0.0
880,695M908,PAY/REC COST OF STOCK,695M908PAY/REC COST OF STOCK,Stock PnL,0.0,0.0,0.0
881,695M908,PAY/REC SEC FEE STOCK,695M908PAY/REC SEC FEE STOCK,Stock Regulatory,0.0,0.0,0.0
